0.0,1
88.801,19
93.603,18
98.955,17
104.955,16
111.731,15
119.443,14
128.298,13
138.573,12
150.637,11
165.004,10
173.268,19
182.404,9
192.558,17
203.91,8
216.687,15
231.174,7
247.741,13
253.805,19
266.871,6
281.358,17
289.21,11
297.513,16
315.641,5
330.761,19
336.13,14
347.408,9
359.472,13
365.825,17
386.314,4
404.442,19
409.244,15
417.508,11
424.364,18
435.084,7
446.363,17
454.214,10
464.428,13
470.781,16
475.114,19
498.045,3
523.319,17
528.687,14
536.951,11
543.015,19
551.318,8
563.382,13
568.717,18
582.512,5
597.0,17
603.0,12
608.352,19
617.488,7
628.274,16
636.618,9
648.682,11
656.985,13
663.049,15
667.672,17
671.313,19
701.955,2
732.064,19
735.572,17
740.006,15
745.786,13
753.637,11
764.916,9
772.627,16
782.492,7
790.756,19
795.558,12
800.91,17
813.686,5
825.667,18
830.253,13
840.528,8
847.523,19
852.592,11
859.448,14
863.87,17
884.359,3
902.487,19
905.865,16
910.79,13
918.642,10
924.622,17
933.129,7
941.126,18
946.195,11
952.259,15
955.76,19
968.826,4
983.313,17
987.747,13
996.09,9
1003.802,14
1007.442,19
1017.596,5
1029.577,16
1034.996,11
1040.08,17
1049.363,6
1057.627,19
1061.427,13
1071.702,7
1080.557,15
1088.269,8
1095.045,17
1101.045,9
1106.397,19
1111.199,10
1119.463,11
1126.319,12
1132.1,13
1137.039,14
1141.308,15
1145.036,16
1148.318,17
1151.23,18
1200.0,1
